MA 15800,248,Precalculus- Functions & Trig ,Unnamed: 3
Lec 2,35,"Cauchy, Hal (Instr)",MWF 3:30p-4:20p
Lec 3,35,"Cauchy, Hal (Instr)",MWF 4:30p-5:20p
MA 16010,654,Applied Calculus I,nan
Lec 4,36,"Cauchy, Delta (Instr)",MWF 7:30a-8:20a
Lec 5,40,"Cauchy, Delta (Instr)",MWF 8:30a-9:20a
Lec 7,40,"Binomial, Nova (Instr)",MWF 9:30a-10:20a
Lec 6,40,"Binomial, Nova (Instr)",MWF 10:30a-11:20a
Lec 9,40,"Arcwell, Kai (Instr)",MWF 12:30p-1:20p
Lec 8,41,"Arcwell, Kai (Instr)",MWF 1:30p-2:20p
Lec 10,40,"Angleton, Lena (Instr)",MWF 2:30p-3:20p
Lec 11,40,"Angleton, Lena (Instr)",MWF 3:30p-4:20p
MA 16020,517,Applied Calculus II,nan
Lec 6,28,"Angleton, Nyla (Instr)",MWF 7:30a-8:20a
Lec 5,42,"Angleton, Nyla (Instr)",MWF 8:30a-9:20a
Lec 9,41,"Byte, Alia (Instr)",MWF 11:30a-12:20p
Lec 8,41,"Arcwell, Milo (Instr)",MWF 1:30p-2:20p
Lec 7,41,"Arcwell, Milo (Instr)",MWF 2:30p-3:20p
Lec 3,42,"Cauchy, Glen (Instr)",MWF 3:30p-4:20p
Lec 4,41,"Cauchy, Glen (Instr)",MWF 4:30p-5:20p
MA 16100,223,Pl Anly Geo Calc I,nan
Rec 6,28,"Arcwell, Cosmo (Instr)",TTh 9:30a-10:20a
Rec 5,28,"Arcwell, Cosmo (Instr)",TTh 10:30a-11:20a
Rec 2,28,"Byte, Delta (Instr)",TTh 1:30p-2:20p
Rec 1,28,"Byte, Delta (Instr)",TTh 2:30p-3:20p
Rec 3,28,"Angleton, Mira (Instr)",TTh 3:30p-4:20p
Rec 7,28,"Byte, Rio (Instr)",TTh 3:30p-4:20p
Rec 4,27,"Angleton, Mira (Instr)",TTh 4:30p-5:20p
Rec 8,28,"Byte, Rio (Instr)",TTh 4:30p-5:20p
MA 16200,585,Pl Anly Geo Calc II ,nan
Rec 5,25,"Angleton, Pax (Instr)",TTh 12:30p-1:20p
Rec 1,24,"Byte, Bryn (Instr)",TTh 1:30p-2:20p
Rec 6,25,"Angleton, Pax (Instr)",TTh 1:30p-2:20p
Rec 2,24,"Byte, Bryn (Instr)",TTh 2:30p-3:20p
Rec 4,24,"Binomial, Bayes (Instr)",TTh 3:30p-4:20p
Rec 7,24,"Arcwell, Skye (Instr)",TTh 3:30p-4:20p
Rec 10,25,"Cauchy, Cosmo (Instr)",TTh 3:30p-4:20p
Rec 11,25,"Cauchy, Fermi (Instr)",TTh 3:30p-4:20p
Rec 3,22,"Binomial, Bayes (Instr)",TTh 4:30p-5:20p
Rec 8,22,"Arcwell, Skye (Instr)",TTh 4:30p-5:20p
Rec 9,25,"Cauchy, Cosmo (Instr)",TTh 4:30p-5:20p
Rec 12,23,"Cauchy, Fermi (Instr)",TTh 4:30p-5:20p
Rec 23,23,"Cauchy, Ari (Instr)",TTh 8:30a-9:20a
Rec 24,25,"Cauchy, Ari (Instr)",TTh 9:30a-10:20a
Rec 18,25,"Angleton, Fermi (Instr)",TTh 11:30a-12:20p
Rec 20,25,"Angleton, Gray (Instr)",TTh 11:30a-12:20p
Rec 17,25,"Angleton, Fermi (Instr)",TTh 12:30p-1:20p
Rec 19,25,"Angleton, Gray (Instr)",TTh 12:30p-1:20p
Rec 21,25,"Angleton, Sage (Instr)",TTh 12:30p-1:20p
Rec 13,25,"Byte, Glen (Instr)",TTh 1:30p-2:20p
Rec 16,24,"Angleton, Sol (Instr)",TTh 1:30p-2:20p
Rec 22,25,"Angleton, Sage (Instr)",TTh 1:30p-2:20p
Rec 14,25,"Byte, Glen (Instr)",TTh 2:30p-3:20p
Rec 15,25,"Angleton, Sol (Instr)",TTh 2:30p-3:20p
MA 16600,625,Analytc Geom & Calc II,nan
Rec 1,26,"Angleton, Milo (Instr)",Th 8:30a-9:20a
Rec 3,26,"Angleton, Milo (Instr)",Th 9:30a-10:20a
Rec 2,26,"Angleton, Milo (Instr)",Th 10:30a-11:20a
Rec 6,26,"Byte, Vera (Instr)",Th 12:30p-1:20p
Rec 5,26,"Byte, Vera (Instr)",Th 1:30p-2:20p
